Mathilda_Little	Rhoda_Davidson	2313
Myrtle_Brewer	Ophelia_Atkins	8905
Addie_Wright	Anthony_Gilbert	1157
Anthony_Rowe	Anthony_Rowe	7633
Vera_Moran	Calvin_Baker	3892
Florence_Gardner	Alex_Herrera	5873
Vera_Moran	Josie_Burke	8827
Norman_Walker	Shawn_Ford	48
Gertrude_Norton	Jorge_Dunn	3308
Bryan_Reyes	Joseph_Drake	4704
Dean_Fields	Jeffery_Walters	40
Billy_Coleman	Myrtle_Brewer	1872
Charlotte_Gill	Janie_Lloyd	4644
Vera_Moran	Georgie_Jenkins	7447
Sally_Porter	Claudia_Caldwell	68
Jorge_Dunn	Jorge_Dunn	8590
Elizabeth_Quinn	Anthony_Rowe	7737
Sara_Jacobs	Lina_Bennett	6791
Addie_Wright	Todd_Park	1904
Sylvia_Arnold	Dean_Fields	217
Rhoda_Davidson	Ann_Sharp	5069
Randy_Paul	Timothy_Cox	393
Hettie_Sandoval	Tom_Casey	8466
Vera_Moran	Florence_Gardner	6419
Addie_Wright	Justin_Moreno	5268
Lucy_Hammond	Jim_Johnston	2206
Jeffrey_Holloway	Sally_Ingram	4440
Vernon_Jones	Evelyn_Wood	810
Luis_Patton	Hettie_Sandoval	6722
Rena_Brady	Dean_Fields	2899
Sally_Ingram	Leonard_Reeves	7849
Janie_Warner	Justin_Moreno	686
Marcus_Duncan	Stephen_Gray	7631
Jorge_Dunn	Marcus_Duncan	517
Hallie_Perkins	Gabriel_Davidson	9436
Teresa_Phillips	Hettie_Sandoval	9718
Hilda_Greene	Norman_Walker	4832
Addie_Wright	Dominic_Meyer	4024
Gertrude_Norton	Todd_Park	5713
Sylvia_Arnold	Georgie_Jenkins	3008
Stephen_Gray	Anne_Matthews	2907
Jeremy_Figueroa	Dean_Fields	2433
Stephen_Gray	Cora_Shelton	8226
Shawn_Ford	Ann_Sharp	9390
Lester_Knight	Ernest_Waters	1024
Ralph_Long	Douglas_Moreno	7719
Dominic_Meyer	Mathilda_Little	8091
Shawn_Ford	Celia_Spencer	3114
Shawn_Ford	Vera_Moran	9458
